,Id,Date,Identifier,Chlorine,Coliforms,Pseudomonas,Staphylococcus,Turbidity,pH,Time,Latitude,Longitude,district
26633,NP00001125,"Tuesday, 3 December 2019",0.0,,0.0,0.0,0.0,0.4,7.6,,32.801748,35.383501,מחוז צפון
26634,NP00001125,"Wednesday, 1 January 2020",0.0,,0.0,0.0,0.0,0.2,7.6,,32.801748,35.383501,מחוז צפון
26635,NP00001125,"Sunday, 2 February 2020",0.0,,0.0,0.0,0.0,0.3,7.7,,32.801748,35.383501,מחוז צפון
26636,NP00001125,"Sunday, 1 March 2020",0.0,,0.0,0.0,0.0,0.3,7.7,,32.801748,35.383501,מחוז צפון
26637,NP00001125,"Sunday, 26 April 2020",0.0,,0.0,0.0,0.0,0.1,7.8,,32.801748,35.383501,מחוז צפון
26638,NP00001125,"Sunday, 10 May 2020",0.0,,0.0,0.0,0.0,0.4,7.7,,32.801748,35.383501,מחוז צפון
26639,NP00001125,"Tuesday, 13 April 2021",,,0.0,0.0,0.0,0.0,7.3,11:35:00,32.801748,35.383501,מחוז צפון
26640,NP00001125,"Tuesday, 10 August 2021",,,0.0,0.0,0.0,0.2,7.6,11:20:00,32.801748,35.383501,מחוז צפון
26641,NP00001125,"Wednesday, 29 September 2021",,,0.0,0.0,0.0,0.3,7.6,13:30:00,32.801748,35.383501,מחוז צפון
26642,NP00001125,"Sunday, 7 August 2022",,,0.0,0.0,0.0,0.26,8.13,10:20:00,32.801748,35.383501,מחוז צפון
26643,NP00001125,"Tuesday, 20 September 2022",,,0.0,0.0,0.0,0.22,8.0,09:40:00,32.801748,35.383501,מחוז צפון
26644,NP00001126,"Tuesday, 20 April 2021",,2.7,0.0,0.0,0.0,0.3,7.5,09:17:00,31.759335,35.220787,מחוז צפון
26645,NP00001126,"Wednesday, 19 May 2021",,2.5,0.0,0.0,0.0,0.8,7.8,11:01:00,31.759335,35.220787,מחוז צפון
26646,NP00001126,"Sunday, 20 June 2021",,2.6,0.0,0.0,0.0,0.7,7.8,09:14:00,31.759335,35.220787,מחוז צפון
26647,NP00001126,"Monday, 19 July 2021",,1.1,0.0,0.0,0.0,0.7,7.5,12:32:00,31.759335,35.220787,מחוז צפון
26648,NP00001126,"Wednesday, 27 October 2021",,1.1,0.0,0.0,0.0,0.7,7.5,10:00:00,31.759335,35.220787,מחוז צפון
26649,NP00001126,"Tuesday, 25 January 2022",,3.0,0.0,0.0,0.0,0.4,7.9,10:55:00,31.759335,35.220787,מחוז צפון
26650,NP00001126,"Wednesday, 16 February 2022",,3.6,0.0,0.0,0.0,0.4,7.8,10:28:00,31.759335,35.220787,מחוז צפון
26651,NP00001126,"Sunday, 24 April 2022",,2.9,0.0,0.0,0.0,0.3,7.6,10:21:00,31.759335,35.220787,מחוז צפון
26652,NP00001126,"Monday, 9 May 2022",,2.0,0.0,0.0,0.0,0.3,7.7,10:15:00,31.759335,35.220787,מחוז צפון
26653,NP00001126,"Tuesday, 19 July 2022",,1.8,0.0,0.0,0.0,0.3,7.6,11:18:00,31.759335,35.220787,מחוז צפון
26654,NP00001126,"Sunday, 14 August 2022",,1.8,0.0,0.0,0.0,0.7,7.6,09:23:00,31.759335,35.220787,מחוז צפון
26655,NP00001127,"Tuesday, 8 August 2017",0.0,,0.0,0.0,0.0,0.3,7.4,,32.719846,35.545563,מחוז צפון
26656,NP00001127,"Tuesday, 5 September 2017",0.0,,0.0,0.0,0.0,0.2,7.4,,32.719846,35.545563,מחוז צפון
26657,NP00001127,"Tuesday, 3 October 2017",0.0,,0.0,0.0,0.0,0.4,7.5,,32.719846,35.545563,מחוז צפון
26658,NP00001127,"Sunday, 10 December 2017",0.0,,0.0,0.0,0.0,0.3,7.4,,32.719846,35.545563,מחוז צפון
26659,NP00001127,"Sunday, 18 March 2018",0.0,,0.0,0.0,0.0,0.3,7.4,,32.719846,35.545563,מחוז צפון
26660,NP00001127,"Tuesday, 15 May 2018",0.0,,0.0,0.0,0.0,0.4,7.5,,32.719846,35.545563,מחוז צפון
26661,NP00001127,"Tuesday, 12 June 2018",0.0,,0.0,0.0,0.0,0.5,7.6,,32.719846,35.545563,מחוז צפון
26662,NP00001127,"Tuesday, 10 July 2018",0.0,,0.0,0.0,0.0,0.5,7.5,,32.719846,35.545563,מחוז צפון
26663,NP00001127,"Tuesday, 7 August 2018",0.0,,0.0,0.0,0.0,0.4,7.5,,32.719846,35.545563,מחוז צפון
26664,NP00001127,"Monday, 3 September 2018",0.0,,0.0,0.0,0.0,0.3,7.6,,32.719846,35.545563,מחוז צפון
26665,NP00001127,"Wednesday, 3 October 2018",0.0,,0.0,0.0,0.0,0.4,7.5,,32.719846,35.545563,מחוז צפון
26666,NP00001127,"Wednesday, 28 November 2018",0.0,,0.0,0.0,0.0,0.5,7.4,,32.719846,35.545563,מחוז צפון
26667,NP00001127,"Tuesday, 25 December 2018",0.0,,0.0,0.0,0.0,0.4,7.4,,32.719846,35.545563,מחוז צפון
26668,NP00001127,"Tuesday, 22 January 2019",0.0,,0.0,0.0,0.0,0.4,7.5,,32.719846,35.545563,מחוז צפון
26669,NP00001127,"Monday, 18 February 2019",0.0,,0.0,0.0,0.0,0.4,7.4,,32.719846,35.545563,מחוז צפון
26670,NP00001127,"Thursday, 14 March 2019",0.0,,0.0,0.0,0.0,0.3,7.6,,32.719846,35.545563,מחוז צפון
26671,NP00001127,"Monday, 8 April 2019",0.0,,0.0,0.0,0.0,0.3,7.6,,32.719846,35.545563,מחוז צפון
26672,NP00001127,"Monday, 6 May 2019",0.0,,0.0,0.0,0.0,0.5,7.4,,32.719846,35.545563,מחוז צפון
26673,NP00001127,"Tuesday, 4 June 2019",0.0,,0.0,0.0,0.0,0.4,7.4,,32.719846,35.545563,מחוז צפון
26674,NP00001127,"Sunday, 7 July 2019",0.0,,0.0,0.0,0.0,0.4,7.5,,32.719846,35.545563,מחוז צפון
26675,NP00001127,"Sunday, 4 August 2019",0.0,,0.0,0.0,0.0,0.4,7.6,,32.719846,35.545563,מחוז צפון
26676,NP00001127,"Sunday, 15 September 2019",0.0,,0.0,0.0,0.0,0.4,7.6,,32.719846,35.545563,מחוז צפון
26677,NP00001127,"Sunday, 6 October 2019",0.0,,0.0,0.0,0.0,0.4,7.6,,32.719846,35.545563,מחוז צפון
26678,NP00001127,"Monday, 4 November 2019",0.0,,0.0,0.0,0.0,0.4,7.4,,32.719846,35.545563,מחוז צפון
26679,NP00001127,"Sunday, 8 December 2019",0.0,,0.0,0.0,0.0,0.4,7.5,,32.719846,35.545563,מחוז צפון
26680,NP00001127,"Sunday, 5 January 2020",0.0,,0.0,0.0,0.0,0.4,7.5,,32.719846,35.545563,מחוז צפון
26681,NP00001127,"Sunday, 9 February 2020",0.0,,0.0,0.0,0.0,0.4,7.5,,32.719846,35.545563,מחוז צפון
26682,NP00001127,"Tuesday, 3 March 2020",0.0,,0.0,0.0,0.0,0.4,7.5,,32.719846,35.545563,מחוז צפון
26683,NP00001127,"Sunday, 26 April 2020",0.0,,0.0,0.0,0.0,0.1,7.9,,32.719846,35.545563,מחוז צפון
26684,NP00001127,"Sunday, 11 April 2021",,3.2,1.0,1.0,1.0,0.5,7.2,10:00:00,32.719846,35.545563,מחוז צפון
26685,NP00001127,"Sunday, 11 July 2021",,,0.0,0.0,0.0,0.4,7.8,17:20:00,32.719846,35.545563,מחוז צפון
26686,NP00001127,"Wednesday, 4 August 2021",,,0.0,0.0,0.0,0.3,8.0,15:10:00,32.719846,35.545563,מחוז צפון
26687,NP00001127,"Sunday, 12 September 2021",,6.0,1.0,1.0,1.0,0.4,7.9,17:00:00,32.719846,35.545563,מחוז צפון
26688,NP00001127,"Wednesday, 23 March 2022",,,0.0,0.0,0.0,0.36,8.0,11:00:00,32.719846,35.545563,מחוז צפון
26689,NP00001127,"Tuesday, 12 April 2022",,,0.0,0.0,0.0,0.31,7.2,10:20:00,32.719846,35.545563,מחוז צפון
26690,NP00001127,"Thursday, 12 May 2022",,,0.0,0.0,0.0,0.38,7.42,10:10:00,32.719846,35.545563,מחוז צפון
26691,NP00001127,"Monday, 20 June 2022",,,0.0,3.0,0.0,0.32,7.46,14:00:00,32.719846,35.545563,מחוז צפון
26692,NP00001127,"Thursday, 14 July 2022",,,0.0,0.0,0.0,0.31,8.0,14:45:00,32.719846,35.545563,מחוז צפון
26693,NP00001127,"Sunday, 7 August 2022",,,0.0,0.0,0.0,0.31,8.22,13:30:00,32.719846,35.545563,מחוז צפון
26694,NP00001127,"Tuesday, 20 September 2022",,,0.0,0.0,0.0,0.23,8.0,12:25:00,32.719846,35.545563,מחוז צפון
26695,NP00001128,"Monday, 15 May 2017",0.0,,0.0,0.0,0.0,0.3,7.5,,32.0889546,34.8863286,מחוז צפון
26696,NP00001128,"Tuesday, 13 June 2017",0.0,,0.0,0.0,0.0,0.3,7.5,,32.0889546,34.8863286,מחוז צפון
26697,NP00001128,"Tuesday, 8 August 2017",0.0,,0.0,0.0,0.0,0.3,7.6,,32.0889546,34.8863286,מחוז צפון
26698,NP00001128,"Tuesday, 5 September 2017",0.0,,0.0,0.0,0.0,0.4,7.6,,32.0889546,34.8863286,מחוז צפון
26699,NP00001128,"Tuesday, 3 October 2017",0.0,,0.0,0.0,0.0,0.3,7.4,,32.0889546,34.8863286,מחוז צפון
26700,NP00001128,"Sunday, 10 December 2017",0.0,,0.0,0.0,0.0,0.4,7.5,,32.0889546,34.8863286,מחוז צפון
26701,NP00001128,"Sunday, 18 March 2018",0.0,,0.0,0.0,0.0,0.3,7.5,,32.0889546,34.8863286,מחוז צפון
26702,NP00001128,"Tuesday, 15 May 2018",0.0,,0.0,0.0,0.0,0.3,7.3,,32.0889546,34.8863286,מחוז צפון
26703,NP00001128,"Tuesday, 12 June 2018",0.0,,0.0,0.0,0.0,0.3,7.7,,32.0889546,34.8863286,מחוז צפון
26704,NP00001128,"Tuesday, 10 July 2018",0.0,,0.0,0.0,0.0,0.3,7.6,,32.0889546,34.8863286,מחוז צפון
26705,NP00001128,"Tuesday, 7 August 2018",0.0,,0.0,0.0,0.0,0.4,7.7,,32.0889546,34.8863286,מחוז צפון
26706,NP00001128,"Monday, 3 September 2018",0.0,,0.0,0.0,0.0,0.3,7.5,,32.0889546,34.8863286,מחוז צפון
26707,NP00001128,"Wednesday, 3 October 2018",0.0,,0.0,0.0,0.0,0.3,7.7,,32.0889546,34.8863286,מחוז צפון
26708,NP00001128,"Wednesday, 28 November 2018",0.0,,0.0,0.0,0.0,0.3,7.6,,32.0889546,34.8863286,מחוז צפון
26709,NP00001128,"Tuesday, 25 December 2018",0.0,,0.0,0.0,0.0,0.3,7.6,,32.0889546,34.8863286,מחוז צפון
26710,NP00001128,"Tuesday, 22 January 2019",0.0,,0.0,0.0,0.0,0.3,7.4,,32.0889546,34.8863286,מחוז צפון
26711,NP00001128,"Monday, 18 February 2019",0.0,,0.0,0.0,0.0,0.3,7.7,,32.0889546,34.8863286,מחוז צפון
26712,NP00001128,"Thursday, 14 March 2019",0.0,,0.0,0.0,0.0,0.4,7.5,,32.0889546,34.8863286,מחוז צפון
26713,NP00001128,"Monday, 8 April 2019",0.0,,0.0,0.0,0.0,0.4,7.4,,32.0889546,34.8863286,מחוז צפון
26714,NP00001128,"Monday, 6 May 2019",0.0,,0.0,0.0,0.0,0.4,7.6,,32.0889546,34.8863286,מחוז צפון
26715,NP00001128,"Tuesday, 4 June 2019",0.0,,0.0,0.0,0.0,0.3,7.7,,32.0889546,34.8863286,מחוז צפון
26716,NP00001128,"Sunday, 7 July 2019",0.0,,0.0,0.0,0.0,0.4,7.6,,32.0889546,34.8863286,מחוז צפון
26717,NP00001128,"Sunday, 18 August 2019",0.0,,0.0,0.0,0.0,0.4,7.6,,32.0889546,34.8863286,מחוז צפון
26718,NP00001128,"Sunday, 15 September 2019",0.0,,0.0,0.0,0.0,0.3,7.6,,32.0889546,34.8863286,מחוז צפון
26719,NP00001128,"Sunday, 6 October 2019",0.0,,0.0,0.0,0.0,0.4,7.5,,32.0889546,34.8863286,מחוז צפון
26720,NP00001128,"Monday, 4 November 2019",0.0,,0.0,0.0,0.0,0.3,7.7,,32.0889546,34.8863286,מחוז צפון
26721,NP00001128,"Sunday, 15 December 2019",0.0,,0.0,0.0,0.0,0.3,7.6,,32.0889546,34.8863286,מחוז צפון
26722,NP00001128,"Sunday, 5 January 2020",0.0,,0.0,0.0,0.0,0.3,7.7,,32.0889546,34.8863286,מחוז צפון
26723,NP00001128,"Sunday, 9 February 2020",0.0,,0.0,0.0,0.0,0.3,7.7,,32.0889546,34.8863286,מחוז צפון
26724,NP00001128,"Tuesday, 3 March 2020",0.0,,0.0,0.0,0.0,0.3,7.7,,32.0889546,34.8863286,מחוז צפון
26725,NP00001128,"Sunday, 26 April 2020",0.0,,0.0,0.0,0.0,0.1,8.0,,32.0889546,34.8863286,מחוז צפון
26726,NP00001128,"Sunday, 11 April 2021",,4.5,1.0,1.0,1.0,0.4,8.0,10:00:00,32.0889546,34.8863286,מחוז צפון
26727,NP00001128,"Sunday, 11 July 2021",,,0.0,0.0,0.0,0.4,7.6,16:50:00,32.0889546,34.8863286,מחוז צפון
26728,NP00001128,"Wednesday, 4 August 2021",,,0.0,0.0,0.0,0.3,8.0,15:50:00,32.0889546,34.8863286,מחוז צפון
26729,NP00001128,"Sunday, 12 September 2021",,3.2,1.0,1.0,1.0,0.2,7.5,16:35:00,32.0889546,34.8863286,מחוז צפון
26730,NP00001128,"Wednesday, 23 March 2022",,,0.0,0.0,0.0,0.54,8.0,11:40:00,32.0889546,34.8863286,מחוז צפון
26731,NP00001128,"Tuesday, 12 April 2022",,,0.0,0.0,0.0,0.31,8.0,10:00:00,32.0889546,34.8863286,מחוז צפון
26732,NP00001128,"Thursday, 12 May 2022",,,0.0,0.0,0.0,0.34,7.53,10:30:00,32.0889546,34.8863286,מחוז צפון
26733,NP00001128,"Monday, 20 June 2022",,,0.0,2.0,0.0,0.2,8.0,14:25:00,32.0889546,34.8863286,מחוז צפון
26734,NP00001128,"Thursday, 14 July 2022",,,0.0,0.0,0.0,0.32,8.0,14:15:00,32.0889546,34.8863286,מחוז צפון
26735,NP00001128,"Sunday, 7 August 2022",,,0.0,0.0,0.0,0.37,8.0,13:10:00,32.0889546,34.8863286,מחוז צפון
26736,NP00001128,"Tuesday, 20 September 2022",,,0.0,0.0,0.0,0.1,8.0,11:45:00,32.0889546,34.8863286,מחוז צפון
26737,NP00001129,"Tuesday, 7 February 2017",0.0,5.4,0.0,0.0,0.0,1.8,8.0,,31.759335,35.220787,מחוז צפון
26738,NP00001129,"Wednesday, 3 April 2019",0.0,0.3,0.0,0.0,0.0,0.8,7.8,,31.759335,35.220787,מחוז צפון
26739,NP00001129,"Wednesday, 3 April 2019",1.0,,0.0,0.0,0.0,0.5,7.9,,31.759335,35.220787,מחוז צפון
26740,NP00001129,"Tuesday, 11 June 2019",0.0,4.6,0.0,0.0,0.0,1.7,7.5,,31.759335,35.220787,מחוז צפון
26741,NP00001129,"Monday, 19 August 2019",0.0,4.5,0.0,0.0,0.0,1.5,7.4,,31.759335,35.220787,מחוז צפון
26742,NP00001129,"Tuesday, 17 December 2019",0.0,4.1,0.0,0.0,0.0,1.4,7.8,,31.759335,35.220787,מחוז צפון
26743,NP00001129,"Wednesday, 28 April 2021",,42.0,0.0,0.0,0.0,1.1,7.9,08:50:00,31.759335,35.220787,מחוז צפון
26744,NP00001129,"Sunday, 23 May 2021",,4.1,0.0,0.0,0.0,1.0,7.8,09:55:00,31.759335,35.220787,מחוז צפון
26745,NP00001129,"Wednesday, 16 June 2021",,4.1,0.0,0.0,0.0,1.2,7.8,08:45:00,31.759335,35.220787,מחוז צפון
26746,NP00001129,"Wednesday, 4 August 2021",,3.9,0.0,0.0,0.0,1.0,7.8,08:25:00,31.759335,35.220787,מחוז צפון
26747,NP00001129,"Monday, 25 October 2021",,4.6,0.0,0.0,0.0,0.9,7.7,06:55:00,31.759335,35.220787,מחוז צפון
26748,NP00001129,"Monday, 25 July 2022",,3.7,0.0,0.0,0.0,0.9,7.8,07:40:00,31.759335,35.220787,מחוז צפון
26749,NP00001130,"Monday, 23 January 2017",0.0,,0.0,0.0,0.0,0.4,7.9,,32.795859,35.530973,מחוז צפון
26750,NP00001130,"Tuesday, 7 February 2017",0.0,,0.0,0.0,0.0,0.4,7.8,,32.795859,35.530973,מחוז צפון
26751,NP00001130,"Monday, 27 March 2017",0.0,,0.0,0.0,0.0,0.4,8.0,,32.795859,35.530973,מחוז צפון
26752,NP00001130,"Tuesday, 18 April 2017",0.0,,0.0,0.0,0.0,0.4,8.0,,32.795859,35.530973,מחוז צפון
26753,NP00001130,"Sunday, 28 May 2017",0.0,,0.0,0.0,0.0,0.9,7.9,,32.795859,35.530973,מחוז צפון
26754,NP00001130,"Sunday, 11 June 2017",0.0,,0.0,0.0,0.0,0.4,7.8,,32.795859,35.530973,מחוז צפון
26755,NP00001130,"Sunday, 23 July 2017",0.0,,0.0,0.0,0.0,0.4,7.8,,32.795859,35.530973,מחוז צפון
26756,NP00001130,"Thursday, 10 August 2017",0.0,,0.0,0.0,0.0,0.4,8.0,,32.795859,35.530973,מחוז צפון
26757,NP00001130,"Sunday, 17 September 2017",0.0,,0.0,0.0,0.0,1.0,7.9,,32.795859,35.530973,מחוז צפון
26758,NP00001130,"Tuesday, 17 October 2017",0.0,,0.0,0.0,0.0,0.4,8.0,,32.795859,35.530973,מחוז צפון
26759,NP00001130,"Tuesday, 28 November 2017",0.0,,0.0,0.0,0.0,0.4,8.0,,32.795859,35.530973,מחוז צפון
26760,NP00001130,"Monday, 4 December 2017",0.0,,1.0,0.0,0.0,0.4,7.9,,32.795859,35.530973,מחוז צפון
26761,NP00001130,"Sunday, 28 January 2018",0.0,,0.0,0.0,0.0,0.4,8.0,,32.795859,35.530973,מחוז צפון
26762,NP00001130,"Sunday, 11 February 2018",0.0,,0.0,0.0,0.0,0.4,8.0,,32.795859,35.530973,מחוז צפון
26763,NP00001130,"Monday, 26 March 2018",0.0,2.7,0.0,0.0,0.0,0.4,7.8,,32.795859,35.530973,מחוז צפון
26764,NP00001130,"Wednesday, 11 April 2018",0.0,,0.0,0.0,0.0,0.4,8.0,,32.795859,35.530973,מחוז צפון
26765,NP00001130,"Sunday, 27 May 2018",0.0,,0.0,0.0,0.0,0.4,7.9,,32.795859,35.530973,מחוז צפון
26766,NP00001130,"Wednesday, 13 June 2018",0.0,,0.0,0.0,0.0,0.4,8.0,,32.795859,35.530973,מחוז צפון
26767,NP00001130,"Wednesday, 25 July 2018",0.0,,0.0,0.0,0.0,0.4,7.9,,32.795859,35.530973,מחוז צפון
26768,NP00001130,"Thursday, 9 August 2018",0.0,3.0,0.0,0.0,0.0,0.4,7.9,,32.795859,35.530973,מחוז צפון
26769,NP00001130,"Tuesday, 4 September 2018",0.0,,0.0,0.0,0.0,0.4,7.9,,32.795859,35.530973,מחוז צפון
26770,NP00001130,"Wednesday, 17 October 2018",0.0,2.5,0.0,0.0,0.0,0.4,7.3,,32.795859,35.530973,מחוז צפון
26771,NP00001130,"Tuesday, 6 November 2018",0.0,,0.0,0.0,0.0,0.4,8.0,,32.795859,35.530973,מחוז צפון
26772,NP00001130,"Monday, 24 December 2018",0.0,,0.0,0.0,0.0,0.4,8.0,,32.795859,35.530973,מחוז צפון
26773,NP00001130,"Thursday, 14 February 2019",0.0,,0.0,0.0,0.0,0.4,7.9,,32.795859,35.530973,מחוז צפון
26774,NP00001130,"Tuesday, 11 June 2019",0.0,,0.0,0.0,0.0,0.4,8.0,,32.795859,35.530973,מחוז צפון
26775,NP00001130,"Sunday, 28 July 2019",0.0,,0.0,0.0,0.0,46.0,8.0,,32.795859,35.530973,מחוז צפון
26776,NP00001130,"Monday, 19 August 2019",0.0,,0.0,0.0,0.0,0.4,7.8,,32.795859,35.530973,מחוז צפון
26777,NP00001130,"Wednesday, 21 August 2019",0.0,3.4,0.0,0.0,0.0,0.3,7.4,,32.795859,35.530973,מחוז צפון
26778,NP00001130,"Sunday, 22 September 2019",0.0,,0.0,0.0,0.0,0.4,7.9,,32.795859,35.530973,מחוז צפון
26779,NP00001130,"Sunday, 24 November 2019",0.0,,4.0,54.0,0.0,0.5,7.9,,32.795859,35.530973,מחוז צפון
26780,NP00001130,"Tuesday, 17 December 2019",0.0,,0.0,0.0,0.0,0.4,8.0,,32.795859,35.530973,מחוז צפון
26781,NP00001130,"Tuesday, 17 December 2019",1.0,,0.0,0.0,0.0,0.5,7.9,,32.795859,35.530973,מחוז צפון
26782,NP00001130,"Sunday, 26 January 2020",0.0,,0.0,0.0,0.0,0.5,7.8,,32.795859,35.530973,מחוז צפון
26783,NP00001130,"Sunday, 16 February 2020",0.0,,0.0,0.0,0.0,0.4,7.9,,32.795859,35.530973,מחוז צפון
26784,NP00001130,"Sunday, 29 March 2020",0.0,,0.0,0.0,0.0,0.4,7.9,,32.795859,35.530973,מחוז צפון
26785,NP00001130,"Sunday, 19 April 2020",0.0,,0.0,0.0,0.0,0.4,7.8,,32.795859,35.530973,מחוז צפון
26786,NP00001130,"Sunday, 19 April 2020",1.0,,0.0,0.0,0.0,,7.9,,32.795859,35.530973,מחוז צפון
26787,NP00001130,"Wednesday, 28 April 2021",,,0.0,0.0,0.0,0.4,7.9,08:35:00,32.795859,35.530973,מחוז צפון
26788,NP00001130,"Wednesday, 28 April 2021",,,0.0,0.0,0.0,0.4,7.9,08:40:00,32.795859,35.530973,מחוז צפון
26789,NP00001130,"Sunday, 23 May 2021",,,0.0,0.0,0.0,0.4,8.0,09:20:00,32.795859,35.530973,מחוז צפון
26790,NP00001130,"Wednesday, 16 June 2021",,2.4,0.0,0.0,0.0,0.4,7.4,08:35:00,32.795859,35.530973,מחוז צפון
26791,NP00001130,"Wednesday, 16 June 2021",,2.2,0.0,0.0,0.0,0.4,7.5,08:40:00,32.795859,35.530973,מחוז צפון
26792,NP00001130,"Sunday, 25 July 2021",,2.0,0.0,0.0,0.0,0.4,7.8,09:25:00,32.795859,35.530973,מחוז צפון
26793,NP00001130,"Wednesday, 4 August 2021",,2.4,0.0,0.0,0.0,0.4,7.5,08:15:00,32.795859,35.530973,מחוז צפון
26794,NP00001130,"Monday, 25 October 2021",,2.3,0.0,0.0,0.0,0.4,7.8,06:45:00,32.795859,35.530973,מחוז צפון
26795,NP00001130,"Tuesday, 2 November 2021",,3.0,0.0,0.0,0.0,0.4,7.5,10:00:00,32.795859,35.530973,מחוז צפון
26796,NP00001130,"Monday, 23 May 2022",,,0.0,0.0,0.0,0.3,7.8,09:05:00,32.795859,35.530973,מחוז צפון
26797,NP00001130,"Monday, 25 July 2022",,2.6,0.0,0.0,0.0,0.4,7.8,07:30:00,32.795859,35.530973,מחוז צפון
26798,NP00001131,"Sunday, 1 January 2017",0.0,1.8,0.0,0.0,0.0,0.4,8.0,,31.759335,35.220787,מחוז צפון
26799,NP00001131,"Wednesday, 1 February 2017",0.0,1.5,0.0,0.0,0.0,0.4,7.9,,31.759335,35.220787,מחוז צפון
26800,NP00001131,"Tuesday, 7 March 2017",0.0,1.8,0.0,0.0,0.0,0.4,7.8,,31.759335,35.220787,מחוז צפון
26801,NP00001131,"Tuesday, 4 April 2017",0.0,2.0,0.0,0.0,0.0,0.4,7.9,,31.759335,35.220787,מחוז צפון
26802,NP00001131,"Sunday, 14 May 2017",0.0,2.3,0.0,0.0,0.0,0.4,7.8,,31.759335,35.220787,מחוז צפון
26803,NP00001131,"Thursday, 1 June 2017",0.0,1.9,0.0,0.0,0.0,0.4,7.8,,31.759335,35.220787,מחוז צפון
26804,NP00001131,"Monday, 3 July 2017",0.0,1.7,0.0,0.0,0.0,0.4,7.9,,31.759335,35.220787,מחוז צפון
26805,NP00001131,"Thursday, 3 August 2017",0.0,2.1,0.0,0.0,0.0,0.4,7.8,,31.759335,35.220787,מחוז צפון
26806,NP00001131,"Tuesday, 5 September 2017",0.0,2.0,0.0,0.0,0.0,0.4,7.8,,31.759335,35.220787,מחוז צפון
26807,NP00001131,"Sunday, 1 October 2017",0.0,1.8,0.0,0.0,0.0,0.4,7.8,,31.759335,35.220787,מחוז צפון
26808,NP00001131,"Wednesday, 1 November 2017",0.0,2.1,0.0,0.0,0.0,0.4,7.9,,31.759335,35.220787,מחוז צפון
26809,NP00001131,"Sunday, 3 December 2017",0.0,1.8,0.0,0.0,0.0,0.4,7.8,,31.759335,35.220787,מחוז צפון
26810,NP00001131,"Wednesday, 3 January 2018",0.0,2.0,0.0,0.0,0.0,0.4,7.7,,31.759335,35.220787,מחוז צפון
26811,NP00001131,"Thursday, 1 February 2018",0.0,1.9,0.0,0.0,0.0,0.4,7.6,,31.759335,35.220787,מחוז צפון
26812,NP00001131,"Sunday, 4 March 2018",0.0,2.0,0.0,0.0,0.0,0.4,7.6,,31.759335,35.220787,מחוז צפון
26813,NP00001131,"Sunday, 8 April 2018",0.0,1.7,0.0,0.0,0.0,0.4,7.5,,31.759335,35.220787,מחוז צפון
26814,NP00001131,"Tuesday, 1 May 2018",0.0,1.5,0.0,0.0,0.0,0.4,7.6,,31.759335,35.220787,מחוז צפון
26815,NP00001131,"Wednesday, 6 June 2018",0.0,1.7,0.0,0.0,0.0,0.4,7.5,,31.759335,35.220787,מחוז צפון
26816,NP00001131,"Sunday, 1 July 2018",0.0,1.7,0.0,0.0,0.0,0.4,7.8,,31.759335,35.220787,מחוז צפון
26817,NP00001131,"Wednesday, 1 August 2018",0.0,1.5,0.0,0.0,0.0,0.4,7.7,,31.759335,35.220787,מחוז צפון
26818,NP00001131,"Thursday, 6 September 2018",0.0,1.7,0.0,0.0,0.0,0.4,7.8,,31.759335,35.220787,מחוז צפון
26819,NP00001131,"Tuesday, 2 October 2018",0.0,1.7,0.0,0.0,0.0,0.4,7.6,,31.759335,35.220787,מחוז צפון
26820,NP00001131,"Sunday, 4 November 2018",0.0,1.5,0.0,0.0,0.0,0.4,7.4,,31.759335,35.220787,מחוז צפון
26821,NP00001131,"Sunday, 2 December 2018",0.0,1.4,0.0,0.0,0.0,0.4,7.4,,31.759335,35.220787,מחוז צפון
26822,NP00001131,"Thursday, 3 January 2019",0.0,1.5,0.0,0.0,0.0,0.4,7.3,,31.759335,35.220787,מחוז צפון
26823,NP00001131,"Sunday, 3 February 2019",0.0,1.9,0.0,0.0,0.0,0.4,7.4,,31.759335,35.220787,מחוז צפון
26824,NP00001131,"Monday, 1 April 2019",0.0,2.2,0.0,0.0,0.0,0.4,7.3,,31.759335,35.220787,מחוז צפון
26825,NP00001131,"Wednesday, 1 May 2019",0.0,1.8,0.0,0.0,0.0,0.4,7.2,,31.759335,35.220787,מחוז צפון
26826,NP00001131,"Sunday, 2 June 2019",0.0,1.5,0.0,0.0,0.0,0.4,7.3,,31.759335,35.220787,מחוז צפון
26827,NP00001131,"Monday, 1 July 2019",0.0,7.4,0.0,0.0,0.0,0.5,2.2,,31.759335,35.220787,מחוז צפון
26828,NP00001131,"Thursday, 1 August 2019",0.0,1.7,0.0,0.0,0.0,0.5,7.1,,31.759335,35.220787,מחוז צפון
26829,NP00001131,"Sunday, 1 September 2019",0.0,1.8,0.0,0.0,0.0,0.4,7.3,,31.759335,35.220787,מחוז צפון
26830,NP00001131,"Wednesday, 2 October 2019",0.0,1.9,0.0,0.0,0.0,0.5,7.3,,31.759335,35.220787,מחוז צפון
26831,NP00001131,"Sunday, 3 November 2019",0.0,2.0,0.0,0.0,0.0,0.4,7.1,,31.759335,35.220787,מחוז צפון
26832,NP00001131,"Sunday, 1 December 2019",0.0,1.7,0.0,0.0,0.0,0.4,7.3,,31.759335,35.220787,מחוז צפון
26833,NP00001131,"Wednesday, 1 January 2020",0.0,1.8,0.0,0.0,0.0,0.4,7.2,,31.759335,35.220787,מחוז צפון
